,0,1,2,3,4,5,6,7
"layer2_cell_[0, 1]",0.0003,-0.0012,0.0027,0.0022,0.0003,-0.0002,0.0011,0.0016
"layer2_cell_[0, 2]",-0.0009,0.0003,-0.0004,-0.001,-0.0005,-0.0006,-0.0001,-0.0
"layer2_cell_[0, 3]",0.0001,-0.0032,-0.0005,0.0121,0.004,-0.0024,0.0006,0.0023
"layer2_cell_[0, 4]",-0.0012,-0.0006,-0.0003,-0.0011,-0.0003,-0.0009,-0.0002,-0.0003
"layer2_cell_[0, 5]",-0.0004,0.0001,0.0002,0.0003,-0.0001,-0.0002,-0.0,0.0004
"layer2_cell_[0, 6]",-0.0008,-0.0001,-0.0004,0.0118,-0.0004,-0.0007,-0.0007,0.0059
"layer2_cell_[0, 7]",0.0002,-0.0015,-0.0002,0.0007,0.0005,-0.0016,0.0004,0.0018
"layer2_cell_[0, 8]",0.0018,0.0057,-0.0001,-0.0002,-0.0004,0.0403,-0.0,-0.0001
"layer2_cell_[0, 9]",-0.002,-0.0022,0.0011,-0.0004,-0.0007,-0.0011,0.0025,0.0015
"layer2_cell_[0, 10]",-0.0032,-0.0017,0.0026,-0.0003,0.0003,-0.0018,0.0017,-0.0
"layer2_cell_[0, 11]",-0.0014,-0.0004,-0.0002,0.0,-0.0001,-0.0008,-0.0003,-0.0
"layer2_cell_[0, 12]",-0.0006,0.0005,0.0002,0.0009,-0.0003,-0.0004,-0.0001,-0.0002
"layer2_cell_[0, 13]",-0.0007,-0.0002,-0.0002,-0.003,0.0002,-0.0008,-0.0,-0.0015
"layer2_cell_[0, 14]",-0.0009,-0.0009,-0.0003,0.0001,0.0,0.0019,0.0003,-0.0006
"layer2_cell_[0, 15]",0.0002,0.0001,0.0011,-0.0002,0.0003,-0.0021,0.0001,-0.0006
"layer2_cell_[0, 16]",0.2456,0.0019,0.0001,0.0004,0.0793,0.0012,-0.0001,0.0043
"layer2_cell_[0, 17]",-0.0017,-0.0003,-0.0003,-0.0008,-0.0009,-0.0011,-0.0003,0.0
"layer2_cell_[0, 18]",-0.001,0.0043,-0.0004,-0.0005,-0.0002,0.0054,-0.001,0.0005
"layer2_cell_[0, 19]",-0.0035,-0.0022,-0.003,-0.0019,-0.001,-0.0037,-0.0019,-0.0013
"layer2_cell_[0, 20]",-0.0025,0.0,0.0,0.001,-0.0002,-0.0008,-0.0001,-0.0
"layer2_cell_[0, 21]",0.0001,0.0008,0.0041,0.0002,-0.0006,-0.002,0.0059,-0.0002
"layer2_cell_[0, 22]",-0.0021,-0.0,0.0336,0.0004,-0.0008,0.0029,0.0014,0.0049
"layer2_cell_[0, 23]",-0.001,-0.0016,0.0011,0.0009,-0.0003,-0.0017,0.0001,0.002
"layer2_cell_[0, 24]",0.0003,-0.0025,0.001,0.0541,0.0004,-0.0003,0.0083,-0.0011
"layer2_cell_[0, 25]",-0.0009,0.0002,0.0003,-0.0004,-0.0004,-0.0013,-0.0001,0.0001
"layer2_cell_[0, 26]",-0.0006,-0.0016,-0.0019,-0.0012,-0.0007,-0.0018,-0.0004,-0.0005
"layer2_cell_[0, 27]",-0.0008,-0.0,0.0001,-0.0002,0.0001,-0.0007,-0.0001,0.0001
"layer2_cell_[0, 28]",-0.0008,-0.0005,0.002,0.0004,-0.0004,0.0005,0.0131,-0.0001
"layer2_cell_[0, 29]",-0.0008,-0.0001,0.0001,-0.0002,-0.0003,-0.0007,-0.0002,-0.0001
"layer2_cell_[0, 30]",-0.0009,-0.0001,0.0001,-0.0001,-0.0004,-0.001,-0.0003,0.0001
"layer2_cell_[0, 31]",-0.0011,-0.0005,0.0002,-0.001,-0.0001,-0.002,-0.0003,-0.0006
"layer2_cell_[1, 2]",0.0014,-0.0005,0.0021,0.0012,0.0005,0.0007,0.0014,0.0018
"layer2_cell_[1, 3]",0.002,-0.0025,0.0021,0.0388,0.0061,-0.0005,0.0037,0.0045
"layer2_cell_[1, 4]",0.0005,-0.0018,0.0025,0.001,0.0009,0.0009,0.0013,0.0013
"layer2_cell_[1, 5]",0.0014,-0.0008,0.0031,0.003,0.0011,0.0011,0.0018,0.002
"layer2_cell_[1, 6]",0.0014,-0.001,0.0019,-0.0001,0.0007,0.0007,0.0156,0.0054
"layer2_cell_[1, 7]",0.0025,-0.0025,0.0036,0.0027,0.0017,-0.0013,0.0017,0.0025
"layer2_cell_[1, 8]",0.0032,-0.0023,0.0028,0.0023,0.0007,0.1055,0.0013,0.0017
"layer2_cell_[1, 9]",0.0002,-0.0016,0.0052,0.0018,0.0003,0.0007,0.0037,0.0034
"layer2_cell_[1, 10]",-0.0017,0.0006,0.0115,0.0022,0.0027,-0.0015,0.0027,0.0017
"layer2_cell_[1, 11]",0.0006,-0.0014,0.0025,0.0027,0.001,0.0004,0.0012,0.0016
"layer2_cell_[1, 12]",0.0019,-0.0004,0.0031,0.0038,0.0008,0.0009,0.0014,0.0014
"layer2_cell_[1, 13]",0.0013,-0.001,0.003,-0.0016,0.002,0.0005,0.0019,0.0002
"layer2_cell_[1, 14]",0.0015,-0.0012,-0.0029,0.0025,0.0026,0.0036,0.0944,0.0013
"layer2_cell_[1, 15]",0.0021,-0.0004,0.0145,0.0019,0.0016,-0.001,0.0014,0.001
"layer2_cell_[1, 16]",0.5279,0.0018,0.0028,0.0028,0.1826,0.0031,0.0016,0.0078
"layer2_cell_[1, 17]",-0.0002,-0.0009,0.0023,0.0019,0.0001,0.0,0.001,0.0017
"layer2_cell_[1, 18]",0.0013,0.0035,0.0021,0.0021,0.0017,0.0098,-0.0002,0.0024
"layer2_cell_[1, 19]",-0.0015,-0.0042,-0.0017,0.0008,-0.0014,-0.0031,-0.0007,-0.0002
"layer2_cell_[1, 20]",0.0154,-0.0009,0.0027,0.0035,0.0053,0.0009,0.0014,0.0016
