,"stuck_linear_layer0_channel[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]_tick3","stuck_linear_layer1_channel[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]_tick3","stuck_linear_layer2_channel[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]_tick3"
train_loss,0.313312221897973,0.313299865855111,0.31468691097365487
val_loss,0.335847958408553,0.3436544989717418,0.3403309378130683
val_acc,0.9795037756202805,0.9697950377562028,0.9730312837108953
test_acc,0.9795037756202805,0.9697950377562028,0.9730312837108953
